dataset,T,p_svm,C,train_acc_mean,train_acc_std,train_acc_min,train_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,delta
Mushroom Data Set,20,0.5,1.0,0.9998264461988237,0.00022306742071978897,0.9991999621243505,1.0,0.9997439333080712,0.0003208864581388898,0.9987687002652519,1.0,8.251289075245083e-05
Wisconsin Breast Cancer,20,0.5,1.0,0.9842013495276654,0.005398386943272678,0.9696838249469828,0.994287642182379,0.9595895047352896,0.0050877525664732815,0.9490917559385188,0.9683744760130415,0.02461184479237577
Wine Quality - Red,20,0.5,1.0,0.6971785062904036,0.015617649880528882,0.6625357379427547,0.728796069712874,0.6890881553857997,0.014031994330768578,0.6581416474210933,0.7167995499496654,0.00809035090460386
Car Evaluation,20,0.5,1.0,0.8487739420061466,0.01738163752075988,0.802219529473564,0.8806364862559946,0.8113379911200468,0.017333452169874374,0.7639122057468376,0.8454871408226523,0.037435950886099856
